Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Term,Mandiberg,Is Term,Original Sort Order,Check Fulltext,Type.1,Project,local_filename,downloaded,special
6,A Atlas,Yeme içme sektöründe sosyal medyanın rolü: Sosyal medya kullanıcılarının işletmelere yaptığı yorumların incelenmesi,2017.0,,acikbilim.yok.gov.tr,https://acikbilim.yok.gov.tr/handle/20.500.12812/710589,"https://scholar.google.com/scholar?cites=474090864531220920&as_sdt=2005&sciodt=0,5&hl=en",501,12/23/24 10:05,,,,,,,,,6,0.86,6,1,7.0," through social media; they must integrate advertising and marketing content into social media  Michael Mandiberg, “sosyal medya kavramının çok sayıda kavramla ilişkili olduğunu ",https://acikbilim.yok.gov.tr/bitstream/handle/20.500.12812/710589/yokAcikBilim_10162683.pdf?sequence=-1,"https://scholar.google.com/scholar?q=related:uCmkIyFPlAYJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",,True,True,566,0.0,0,0,A_Atlas_Yeme_içme_sektöründe_sosyal_medyanın_rolü_Sosyal_medya_kullanıcılarının_işletmelere_yaptığı_yorumların_incelenmesi.pdf,False
2,A Berberoğlu,Quoting artworks: Historical development of art appropriation,2013.0,,acikbilim.yok.gov.tr,https://acikbilim.yok.gov.tr/handle/20.500.12812/342431,https://scholar.google.com/scholar?cites=15761277583457836014&as_sdt=2005&sciodt=2007&hl=en,43,##########,,,,,,,,,2,0.18,2,1,11.0,"Art appropriation, defined as a method by which artists quote from other artists? works in order to create new works, dates back to the earliest periods of history; however it continues ",https://acikbilim.yok.gov.tr/bitstream/handle/20.500.12812/342431/yokAcikBilim_10016996.pdf?sequence=-1,https://scholar.google.com/scholar?q=related:7ttUkHROu9oJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,,True,,703,0.0,discussion,"AfterSherrieLevine.com, AfterWalkerEvans.com",A_Berberoğlu_Quoting_artworks_Historical_development_of_art_appropriation.pdf,False
0,A Beyaert-Geslin,Remédiation et Appropriationnisme,2016.0,Rimediazioni: Immagini interattive,academia.edu,https://www.academia.edu/download/56910899/Remediation_et_Appropriationnisme.pdf,,29,12/22/24 20:41,PDF,,,,,,,,0,0.0,0,1,8.0," Mais l’histoire commence à peine car Michael Mandiberg reprend le flambeau en 2001 et, dans une œuvre intitulée Afterwalkerevans.com et Aftersherrielevine.com, reproduit lui aussi ",https://www.academia.edu/download/56910899/Remediation_et_Appropriationnisme.pdf,https://scholar.google.com/scholar?q=related:t_yk6o7gklIJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, AfterSherrieLevine.com",True,True,29,0.0,0,AfterSherrieLevine.com,A_Beyaert-Geslin_Remédiation_et_Appropriationnisme.pdf,False
0,A Bock,Michael Mandiberg: Print Wikipedia,2017.0,Esse,search.proquest.com,https://search.proquest.com/openview/c731bad6da3010474f838b7c6a283e3c/1?pq-origsite=gscholar&cbl=2048135,,22,12/23/24 10:39,,,,,,,,,0,0.0,0,1,7.0," Michael Mandiberg's project Print Wikipedia (2015) is an attempt to manifest the database  Rather, Print Wikipedia emphasizes the slipperiness of the current epistemological terrain: ",,"https://scholar.google.com/scholar?q=related:PiyJnDxJjIIJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22print+wikipedia%22&hl=en&as_sdt=0,5&as_vis=1","Print Wikipedia, wikipedia, Print Wikipedia",True,True,848,0.0,0,0,A_Bock_Michael_Mandiberg_Print_Wikipedia.pdf,False
0,"A DE APROPIACIÓN, IEN DANTO, A ART…",ARTICULOS/ARTICLES,,core.ac.uk,,https://core.ac.uk/download/pdf/235203457.pdf,,27,12/22/24 20:41,PDF,,,,,,,,0,0.0,0,4,," Finalmente, a través del uso de plataformas y dispositivos digitales Michael Mandiberg realizó la obra de net-art “AfterWalkerEvans.com”, en la que el artista expone las fotos ",https://core.ac.uk/download/pdf/235203457.pdf,https://scholar.google.com/scholar?q=related:hpKydPKqdcMJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,"AfterWalkerEvans.com, AfterSherrieLevine.com",True,True,27,0.0,0,AfterSherrieLevine.com,A_DE_APROPIACIÓN__IEN_DANTO__A_ART..._ARTICULOSARTICLES.pdf,False
0,A Díez Pérez,Una traducción posmoderna de la realidad: arte y poesía,2017.0,,gredos.usal.es,https://gredos.usal.es/handle/10366/156755,,48,12/22/24 20:41,,,,,,,,,0,0.0,0,1,7.0, En 2001 Michael Mandiberg escanéa la obra de Levine y la cuelga en internet de la mano de net.art. En las direcciones web www.afterwalkerevans.com y www.aftersherrielevine.com ,https://gredos.usal.es/bitstream/handle/10366/156755/3.%20Trabajo%20Andrea%20D%C3%ADez%20P%C3%A9rez.pdf?sequence=1,https://scholar.google.com/scholar?q=related:2R5Xq-DC470J:scholar.google.com/&scioq=%22michael+mandiberg%22+%22afterwalkerevans%22&hl=en&as_sdt=2007,,True,True,48,0.0,0,0,A_Díez_Pérez_Una_traducción_posmoderna_de_la_realidad_arte_y_poesía.pdf,False
0,"A Educação, H da Cultura, MHR Teixeira",CDD 770 Bibliotecária Responsável: Eliana Barboza de Oliveira Silva-CRB 8/8925,,dspace.mackenzie.br,,https://dspace.mackenzie.br/bitstreams/4c0b18fb-260f-4c8a-9b6a-68ac87267a0d/download,,119,##########,TXT,,,,,,,,0,0.0,0,3,, Michael Mandiberg usa um scanner para reproduzir digitalmente a obra de  Disponível em: <https:// - Scan de Michael Mandiberg  Acesso aftersherrielevine.com/2.jpg>. ,https://dspace.mackenzie.br/bitstreams/4c0b18fb-260f-4c8a-9b6a-68ac87267a0d/download,https://scholar.google.com/scholar?q=related:N_7cgNxZQLEJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22aftersherrielevine%22&hl=en&as_sdt=2007,"AfterSherrieLevine.com, wikipedia",True,True,779,0.0,0,AfterSherrieLevine.com,A_Educação__H_da_Cultura__MHR_Teixeira_CDD_770_Bibliotecária_Responsável_Eliana_Barboza_de_Oliveira_Silva-CRB_88925.pdf,False
94,A Frank,What Is Public Relations?,2003.0,Design &Production for Public Relations,pressbooks.bccampus.ca,https://pressbooks.bccampus.ca/designandproductionforpr/chapter/whatispublicrelations/,"https://scholar.google.com/scholar?cites=14449908842206157710&as_sdt=2005&sciodt=0,5&hl=en",24,12/23/24 10:05,HTML,,,,,,,,94,4.48,94,1,21.0," xtine burrough and Michael Mandiberg  , and social media, helping us to reach a much larger audience on our small budget. The Globe and Mail called it a “hit” and it won an award. ",https://pressbooks.bccampus.ca/designandproductionforpr/chapter/whatispublicrelations/,"https://scholar.google.com/scholar?q=related:jlt5eIhjiMgJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1",social media,True,True,89,0.0,0,0,A_Frank_What_Is_Public_Relations.pdf,False
0,A GILBERT,› WIKABILITY‹ ÜBER DIE WIKIPEDIA ALS NEUE KONSEKRATIONSINSTANZ IM LITERARISCHEN FELD.,2023.0,Jahrbuch der Deutschen Schillergesellschaft,search.ebscohost.com,https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=00704318&AN=175018004&h=MeYuAiSSDJ2F0dBLLsvCxmzaTndQp7Mce8Wg0JCOpoy%2Bny2vk%2BXnOZbHNTjztOBhl7xP4A3N6WTLSWSSLPzUpA%3D%3D&crl=c,,471,12/23/24 10:05,,,,,,,,,0,0.0,0,1,1.0," In dieser Entwicklung spiegelt sich der Wandel, den das Internet erfahren hat: Die einstige Mitmachkultur des Web 2.0 wurde von der Welt der Social Media abgelöst, in der »[n]icht die ",,"https://scholar.google.com/scholar?q=related:tIOf-MSRHlwJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22social+media%22&hl=en&as_sdt=0,5&as_vis=1","social media, Print Wikipedia, wikipedia, Print Wikipedia",True,True,536,0.0,mention,Print Wikipedia,A_GILBERT_›_WIKABILITY‹_ÜBER_DIE_WIKIPEDIA_ALS_NEUE_KONSEKRATIONSINSTANZ_IM_LITERARISCHEN_FELD..pdf,False
0,A Gilbert,Varieties of Contemporary Artistic Publishing,2021.0,Refresh the Book,brill.com,https://brill.com/downloadpdf/display/book/9789004443556/BP000006.pdf,,12,12/23/24 10:39,,,,,,,,,0,0.0,0,1,3.0," Michael Mandiberg’s Print Wikipedia, which forces the constantly updated, amorphous online  Even the partial realisation of Print Wikipedia makes the magnitude of this collective experi",,"https://scholar.google.com/scholar?q=related:EHN5Mq3X1zsJ:scholar.google.com/&scioq=%22michael+mandiberg%22+%22print+wikipedia%22&hl=en&as_sdt=0,5&as_vis=1","Print Wikipedia, wikipedia, Print Wikipedia",True,True,838,0.0,0,0,A_Gilbert_Varieties_of_Contemporary_Artistic_Publishing.pdf,False
